rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
912,TG Casino,TGC,tg-casino,0.12360802822751482,-0.0200415,-2.25212,6.56509466,9456014.03577611,30313.03680964,76499998.99983217,76499998.99983217,100000000.0,2026-08-13,,
913,Aura,AURA,aura,0.009800862284320493,-0.83349216,-1.14634377,7.42438376,9441059.104673136,366355.84785978,963288620.0,963288620.0,965383478.0,2026-08-13,,
914,Komodo,KMD,komodo,0.06912634698812252,0.0,1020.64011929,970.60414763,9397994.806756182,0.0,135953876.0,141262234.11549,,2026-08-13,,
915,Portal,PORTAL,portal-gaming,0.010685767186771073,0.0854948,-3.39323735,-5.3343367,9337135.695153305,8337227.0461791,873791795.3811152,1000000000.0,1000000000.0,2026-08-13,,
916,OpenKaito,SN5,openkaito,2.67781394626176,-0.73224836,-3.86579466,-1.60803978,9322402.226190485,53319.02263834,3481348.0,3481348.0,,2026-08-13,,
917,Act I : The AI Prophecy,ACT,act-i-the-ai-prophecy,0.009827320425516591,-2.58293635,-6.05905591,3.28735484,9318651.399003927,16516349.41042999,948239295.70955,948239295.70955,,2026-08-13,,
918,Buttcoin,BUTTCOIN,buttcoin,0.009312162361751128,0.53599126,-2.7853208,-20.02727784,9311684.089092229,576339.00232875,999948640.0,999948640.0,999948640.0,2026-08-13,,
919,Nexa (nexaagent.xyz),NXA,nexaagent-xyz,0.9305004012640402,-2.34333705,-2.38662635,-3.73456074,9305004.012640402,0.0,10000000.0,1000000000.0,1000000000.0,2026-08-13,,
920,Coreum,COREUM,coreum,0.024167017508831566,-11.12351732,6.57816451,62.70721197,9299276.161275156,402.4183252,384792048.0,897767382.677904,,2026-08-13,,
921,MWX Token,MWXT,mwx-token,0.055118846099083664,0.05147563,-0.4909612,-2.0655864,9251526.793004565,123520.89476416,167846888.0929343,1000000000.0,1000000000.0,2026-08-13,,
922,Boba Network,BOBA,boba-network,0.018611269458906062,-0.09674327,-1.55210175,-2.65725778,9186167.166891906,889046.78661933,493580902.0,500000000.0,500000000.0,2026-08-13,,
923,GUNZ,GUN,gunz,0.0030472254641209368,-0.48783246,-10.67531986,9.16367479,9176209.199871205,4791363.58399776,3011332541.0,10000000000.0,10000000000.0,2026-08-13,,
924,Konnect,KCT,konnect,0.0012359648808941933,-0.16334347,2.03479864,8.35794468,9115241.04603327,737671.34899995,7375000040.0,10000000000.0,10000000000.0,2026-08-13,,
925,Ambire Wallet,WALLET,ambire-wallet,0.012555002526115732,-0.00341188,0.14225449,-7.24527791,9085011.698587311,37702.86322546,723616875.4000269,723616875.4000269,1000000000.0,2026-08-13,,
926,Kishu Inu,KISHU,kishu-inu,9.75325455432846e-11,0.32073259,-0.33452828,-6.65359355,9083800.634190774,152792.64785441,9.313609712113394e+16,9.670293841273085e+16,1e+18,2026-08-13,,
927,Everlyn AI,LYN,everlyn,0.03550268704664898,0.70953563,1.29766627,2.76411896,9075856.147762869,747455.40216713,255638570.0,1000000000.0,1000000000.0,2026-08-13,,
928,Intuition,TRUST,intuition,0.050492608476332475,-0.14178968,-1.76410323,-1.01482885,9070887.644797953,697554.81278899,179647832.0,1057692307.6923077,,2026-08-13,,
929,heyAura,ADX,adx-net,0.06122760838338292,0.29795521,-1.9800931,9.7029017,9055563.279902333,2443153.86177554,147900000.0,150000000.0,150000000.0,2026-08-13,,
930,Hippo Protocol,HP,hippo-protocol-ai,0.006349321260264592,1.30893783,-1.53375486,-13.5218522,9065057.445370903,1124661.66374726,1427720708.0545707,1427722513.881223,,2026-08-13,,
931,Moonbeam,GLMR,moonbeam,0.007463826340665774,-0.40808536,-2.37577218,-2.03532786,8985573.198650153,6215773.78615084,1203882940.0,1241178903.0,,2026-08-13,,
932,Echelon Prime,PRIME,echelon-prime,0.2510830372531841,0.02888771,-0.52951465,0.24821163,8982204.652492484,217211.51510864,35773841.0,111111111.1,111111112.0,2026-08-13,,
933,Microsoft Tokenized Stock (Ondo),MSFTon,microsoft-tokenized-stock-ondo,491.49552431669093,-0.0844422,-2.42363908,0.8707248,8942199.210894812,2586064.92725695,18193.85684809,18193.85684809,,2026-08-13,,
934,KONET,KONET,konet,0.019225840848520807,-0.46071533,-2.49897919,2.719064,8930551.032115754,1066076.16642092,464507695.7870922,999997956.2,1000000000.0,2026-08-13,,
935,我踏马来了,我踏马来了,wotamalaile,0.008917662824212632,0.24745843,-1.33253462,3.25919705,8917662.824212631,1392946.94318202,1000000000.0,1000000000.0,1000000000.0,2026-08-13,,
936,Coinbase tokenized stock (xStock),COINX,coinbase-tokenized-stock-xstock,149.4731730931472,-0.23940833,0.31943949,-0.06554036,8876597.271172944,4948245.85730146,59385.88903603,782531.27818526,,2026-08-13,,
937,AI Companions,AIC,ai-companions,0.011812953007740781,-0.24936188,-4.13770795,-2.78360153,8859711.211919684,305045.47671938,749999700.0,1000000000.0,1000000000.0,2026-08-13,,
938,AITECH Cloud Network,ACN,solidus-ai-tech,0.004959197130734786,-0.00983221,-0.65560587,-6.93930816,8848006.593011029,1486888.03776316,1784161097.0,1986052500.0,2000000000.0,2026-08-13,,
939,Augur,REP,augur,0.8010361127995677,0.0,-5.67477973,-5.20574859,8811397.240795245,0.0,11000000.0,11000000.0,,2026-08-13,,
940,Tradoor,TRADOOR,tradoor,0.6133348342960607,-1.03069172,3.58231715,6.29874183,8800741.537314175,2156031.85645455,14349000.0,60000000.0,60000000.0,2026-08-13,,
941,AMD Tokenized Stock (Ondo),AMDon,amd-tokenized-stock-ondo,484.10529704860426,0.10139864,2.01768879,1.51404173,8760145.68341106,2040701.80195462,18095.53776176,18095.53776176,,2026-08-13,,
942,Toko Token,TKO,tokocrypto,0.051002896212498865,0.1889937,-2.48156249,4.28334442,8757303.678787211,897998.49594335,171702086.13841677,493162058.66,500000000.0,2026-08-13,,
943,Avail,AVAIL,avail,0.0022106474963067527,-0.09531913,-18.98946001,0.73857692,8756950.781184988,2627012.14621518,3961260579.0,11084541202.0,,2026-08-13,,
944,BOB (Build on Bitcoin),BOB,bob-build-on-bitcoin,0.003938382335214325,0.4954045,0.31356421,0.43837227,8743208.784175802,648088.59105527,2220000000.0,10000000000.0,10000000000.0,2026-08-13,,
945,DACXI,DXI,dacxi,0.0010399471789629016,2.25957856,29.62961784,30.78015382,8734298.730523057,538683.65563905,8398790734.0,10000000000.0,,2026-08-13,,
946,Pythia,PYTHIA,pythia,0.008743748899179903,-0.03898933,0.96794406,-5.66718058,8727643.202847257,32588.14248372,998158033.068155,998158033.068155,1000000000.0,2026-08-13,,
947,Gold tokenized ETF (xStock),GLDX,gold-tokenized-stock-xstock,404.90893148385237,-0.26897738,0.82207042,3.35748369,8702278.908780785,850545.68381991,21491.94110609,331829.66923792,,2026-08-13,,
948,Opinion,OPN,opinion,0.048220483251276036,-0.07966889,-4.31732497,-6.70989557,8692439.068741202,3331067.00280865,180264453.66474378,1000000000.0,1000000000.0,2026-08-13,,
949,Bertram The Pomeranian,BERT,bertram-the-pomeranian,0.008971481272031206,0.25988301,-0.71175421,-1.458559,8673173.580615567,1592334.53451081,966749338.0,979946262.03,979947881.0,2026-08-13,,
950,BeatSwap,BTX,beatswap,0.03850895811440544,-0.13695167,-1.10344254,2.07559409,8655090.238680016,394770.95993659,224755243.0,1500000000.0,1500000000.0,2026-08-13,,
951,StakeStone,STO,stakestone,0.038388304320991586,-0.20396465,-2.06139113,2.89439254,8650164.560867336,2979488.68787733,225333333.0,1000000000.0,1000000000.0,2026-08-13,,
952,xU3O8,XU3O8,xu3o8,5.3809044960611905,-0.01492028,-0.14215904,1.36371841,8609447.193697905,816811.79941546,1600000.0,1600000.0,,2026-08-13,,
953,Orchid,OXT,orchid,0.008613668003049694,0.13149496,-4.61389283,-25.94771417,8589675.788745277,2591414.96985945,997214634.4279902,1000000000.0,,2026-08-13,,
954,iShares 0-3 Month Treasury Bond Tokenized ETF (Ondo),SGOVon,ishares-0-3-month-treasury-bond-tokenized-etf-ondo,102.1179127824185,0.04303474,0.91517485,0.54876976,8576793.173045648,882549.48080625,83989.11551708,83989.11551708,,2026-08-13,,
955,CoinEx Token,CET,coinex-token,0.012090410580039939,-0.01435777,3.09794453,11.13963236,8567670.9571844,36837.30428086,708633582.0,2777476547.0,10000000000.0,2026-08-13,,
956,Wecan Group,WECAN,wecan-group,0.0014277628751536654,-0.00472314,-0.84980034,0.75333367,8566577.250921993,1446.5578699,6000000000.0,6000000000.0,6000000000.0,2026-08-13,,
957,Quai Network,QUAI,quai-network,0.010939399425711946,0.50230861,-1.19533419,-3.57893691,8559910.019534323,243990.52726952,782484457.0,1070870202.0,,2026-08-13,,
958,Divi,DIVI,divi,0.0018007932713882595,1.67065444,2.53449001,165.02522941,8537950.592930458,0.0,4741216400.896711,4741216898.896711,,2026-08-13,,
959,ORIGYN,OGY,origyn-foundation,0.0010863302056663558,-0.11958554,1.79242121,25.03961095,8504489.05182679,107338.61273603,7828640875.0,10414447163.363216,10620490364.0,2026-08-13,,
960,ISLM,ISLM,islamic-coin,0.0038895808215530492,0.02391376,-8.99220732,-5.75145409,8504408.550350139,4960.29839983,2186458886.06435,18162982098.425728,100000000000.0,2026-08-13,,
961,Dymension,DYM,dymension,0.014413364546182666,0.04907027,-1.88421041,6.63683096,8486686.262936218,2330054.5461294,588806745.0,1070313333.0,,2026-08-13,,
962,Fartboy,FARTBOY,fartboy,0.00840818884441603,-0.16225712,-1.9099334,-6.77511472,8403484.101205459,316259.91233525,999440457.0,999440457.0,999440457.0,2026-08-13,,
963,Bella Protocol,BEL,bella-protocol,0.10497486604951614,-0.24791228,0.55514503,3.81919706,8397989.28396129,2940685.57610191,80000000.0,100000000.0,,2026-08-13,,
964,Unicorn Fart Dust,UFD,unicorn-fart-dust,0.008392487996441376,6.51882566,4.48162459,-2.33982339,8392487.996441375,559310.77398039,1000000000.0,1000000000.0,1000000000.0,2026-08-13,,
965,Jimothy The Raccoon,JIMOTHY,jimothy-the-raccoon,0.008373793275567924,-8.24877737,15.3610145,145.43717845,8373269.8736457005,5864868.84168629,999937495.242001,999937495.242001,1000000000.0,2026-08-13,,
966,Groestlcoin,GRS,groestlcoin,0.091541930400715,0.0,0.0,0.0,8300521.870234553,0.0,90674533.88736624,90674533.88736624,105000000.0,2026-08-13,,
967,Dexsport,DESU,dexsport,0.013832082980430331,0.36094809,-0.17924258,-1.45846054,8299249.788258199,8255.63448965,600000000.0,600000000.0,600000000.0,2026-08-13,,
968,GeorgePlaysClashRoyale,CLASH,georgeplaysclashroyale,0.008272469834531554,1.71699639,-3.79489759,-11.82913876,8269887.054643877,686881.95019007,999687786.122,999687786.122,999999967.828928,2026-08-13,,
969,Paris Saint-Germain Fan Token,PSG,paris-saint-germain-fan-token,0.49202819619793875,-0.27481348,-3.45753612,-3.36056574,8247531.860917942,4194957.13503944,16762315.5027482,19890000.0,19890000.0,2026-08-13,,
970,RAMP,RAMP,ramp,0.017216328799934316,0.0,-1.67875344,-4.99745723,8226628.861186326,0.0,477838740.0,1000000000.0,1000000000.0,2026-08-13,,
971,Apple Tokenized Stock (Ondo),AAPLon,apple-tokenized-stock-ondo,302.7576647526579,0.02589066,-1.18837582,-3.63181479,8201404.977355316,1966477.97929564,27089.00857739,27089.00857739,27089.00857739,2026-08-13,,
972,Limitless,LMTS,limitless-lmts,0.06225345901069043,-0.08972703,-1.36985151,-4.34369113,8192473.031240966,1278986.22074916,131598680.0,1000000000.0,1000000000.0,2026-08-13,,
973,StablR USD,USDR,stablr-usd,0.38364917235981555,-16.26752771,40.16360259,-1.02951079,8191128.481882433,510.07684253,21350569.926944,21350569.926944,,2026-08-13,,
974,Energy Web Token,EWT,energy-web-token,0.2723863041348476,0.13567429,-1.35764103,0.39440467,8188514.664211759,187965.34713128,30062138.0,81492598.54615077,100000000.0,2026-08-13,,
975,PolySwarm,NCT,polyswarm,0.004310137828719927,-0.14470098,-1.7218064,-6.99886204,8126768.246579205,210467.80821117,1885500782.0,1885913076.0,1885913076.0,2026-08-13,,
976,Forta,FORT,forta,0.012561646649941862,-1.4018592,-1.0278337,0.83277562,8098210.782304842,227640.46015931,644677486.0,1000000000.0,1000000000.0,2026-08-13,,
977,FIGHT,FIGHT,fight-id,0.003926418331148743,-1.17844865,5.16689329,10.21559213,8049157.578854923,2111248.98493142,2050000000.0,10000000000.0,10000000000.0,2026-08-13,,
978,Ponke,PONKE,ponke,0.014480273549667041,-0.60991704,-1.86486803,-10.98082804,8044432.361418049,795461.35459572,555544226.0,555544226.0,555555555.0,2026-08-13,,
979,THENA,THE,thena,0.060188741962788055,0.05662824,0.87349316,15.14731443,8022154.66380955,3881629.26235921,133283308.50924383,284596517.7147613,326120291.0,2026-08-13,,
980,Redbelly Network,RBNT,redbelly-network,0.002972348763365126,-0.02728495,-1.73071276,-8.74181793,8017566.665247293,174582.70177899,2697384224.9152,10000000000.0,10000000000.0,2026-08-13,,
981,Solomon,SOLO,solomon,0.6210910956941552,-1.021e-05,-0.35874544,-6.08717285,8012055.205805844,0.0,12899967.913485,25799967.913485,25800000.0,2026-08-13,,
982,MyShell,SHELL,myshell,0.019516175367392315,-1.26077378,1.430125,8.00732943,7984284.189183777,4653237.66886084,409111111.11063,1000000000.0,1000000000.0,2026-08-13,,
983,Quantoz USDQ,USDQ,quantoz-usdq,0.999200106747997,0.2022003,0.29262913,-0.02228665,7973665.812654247,1333397.79347448,7980049.0,11000000.0,,2026-08-13,,
984,Galatasaray Fan Token,GAL,galatasaray-fan-token,0.9615115677817192,-0.0406403,-1.68772999,-0.70997786,7961134.055546324,1660550.778457,8279811.0,9975000.0,9975000.0,2026-08-13,,
985,Ika,IKA,ika,0.00264833169959041,-0.78574358,-2.5022456,1.59694753,7944995.09877123,461141.45361637,3000000000.0,10291666666.6667,,2026-08-13,,
986,Coinbase Tokenized Stock (Ondo),COINon,coinbase-tokenized-stock-ondo,149.3774044193716,-0.10202619,0.27971514,-0.58175227,7937320.357705773,1940225.42786557,53136.017382,53136.017382,,2026-08-13,,
987,MUX Protocol,MCB,mcdex,2.077985066719031,-0.02919169,-0.24727411,-2.21276989,7941067.726123312,0.0,3821523.0,4803143.0,4803143.0,2026-08-13,,
988,Hashflow,HFT,hashflow,0.008613101427819974,0.034305,-3.41877908,-52.54917518,7906351.780201871,13277037.20819106,917944813.0803,997353568.2839,,2026-08-13,,
989,YELLOW,YELLOW,yellow,0.040761154678139254,-0.24199447,19.2699166,12.09460343,7905048.883152818,516160.85366542,193935842.73,10000000000.0,10000000000.0,2026-08-13,,
990,Haedal Protocol,HAEDAL,haedal-protocol,0.016346339054103622,-0.60314511,-1.38594607,10.66452537,7900730.537367971,2220799.61891762,483333333.0,1000000000.0,1000000000.0,2026-08-13,,
991,ResearchCoin,RSC,researchcoin,0.06086128855950154,0.12428503,-2.0802994,-13.29933798,7884768.1311103925,777142.26421511,129553092.24847884,1000000000.0,1000000000.0,2026-08-13,,
992,Swarms,SWARMS,swarms,0.007882750122653619,-0.51283556,1.82006164,13.6423767,7882630.541334258,2373527.53589556,999984830.0,999984830.0,,2026-08-13,,
993,DORA,DORA,dora,0.007923907343923498,0.41689515,-0.15286139,0.01153196,7845346.472690072,313363.58956473,990085589.366,1000000000.0,1000000000.0,2026-08-13,,
994,Build On BNB,BOB,build-on-bnb,1.8556690080554272e-08,0.06615927,-0.2559352,15.86503736,7806613.949988376,85054.09896422,420690000000000.0,420690000000000.0,420690000000000.0,2026-08-13,,
995,IAGON,IAG,iagon,0.020729405510497304,-0.29693009,-4.69382455,-5.61282905,7794680.056619188,355396.85854261,376020434.0,1000000000.0,1000000000.0,2026-08-13,,
996,FirmaChain,FCT,firmachain,0.00638667167940997,-0.94320421,-2.08950304,-5.4907978,7787684.228777086,55362.79274268,1219365049.542761,1230280184.456254,,2026-08-13,,
997,Resistance Dog,REDO,resistance-dog,0.07733509477457466,0.26347047,-0.54688724,-5.51587193,7733508.9330183985,124692.76880776,99999992.96,99999992.96,100000000.0,2026-08-13,,
998,SK hynix tokenized stock (xStock),SKHYx,sk-hynix-tokenized-stock-xstock,156.23005155687613,0.24186559,9.4895366,7.84104828,7636474.988394452,4628824.28810734,48879.68039628,348168.3020736,,2026-08-13,,
999,PepeCoin,PEPECOIN,pepecoin,0.07122573997398085,0.03044322,-3.05888354,-13.1848349,7625229.654307016,81970.09910238,107057219.16111442,107630586.03315184,133769420.0,2026-08-13,,
1000,SaitaChain Coin,STC,saitama-inu-new,0.00017054875548176243,0.00099168,0.02169914,-0.00902768,7623732.938277413,0.0,44701193607.318085,44710136889.83425,200000000000.0,2026-08-13,,
1001,What IF,IF,what-if,0.00821513100825838,-0.71542674,-17.53685265,9.44994153,7504328.274306842,1207669.07624882,913476397.0,1000000000.0,1000000000.0,2026-08-13,,
1002,Defigram,DFG,defigram,0.7608301332442801,-0.18354012,1.30133364,-21.28789318,7608301.332442801,0.0,10000000.0,1000000000.0,1000000000.0,2026-08-13,,
1003,Kleros,PNK,kleros,0.008265079950488068,0.00233772,-0.23593581,-0.49836266,7566913.947908303,2718.30680937,915528221.5341986,915528222.0793128,,2026-08-13,,
1004,Uchain,UCN,uchain,151.02604585729048,0.04255451,-0.29475954,-5.67078485,7551302.292864524,191341.33940672,50000.0,100000.0,100000.0,2026-08-13,,
1005,Daddy Tate,DADDY,daddy-tate,0.012570685167981056,-0.01936481,0.08905837,6.6364881,7537528.640301219,185091.89287792,599611599.493411,599611599.493411,999689062.0,2026-08-13,,
1006,Santos FC Fan Token,SANTOS,santos-fc-fan-token,0.4681127231838509,-0.15818613,-2.0278832,-1.8979596,7534206.071664291,1681084.57621285,16094854.291549,30000000.0,30000000.0,2026-08-13,,
1007,Towns,TOWNS,towns,0.0022145463143283823,-0.46313614,-5.14209265,-4.05810901,7530984.639785778,4121101.17557084,3400689609.0,10594736370.0,,2026-08-13,,
1008,MCOIN,MCOIN,mcoin1,0.04247018371807331,0.08533159,1.85169573,37.85090865,7517222.5180989755,261083.49070536,177000000.0,500000000.0,500000000.0,2026-08-13,,
1009,iShares MSCI Emerging Markets Tokenized ETF (Ondo),EEMon,ishares-msci-emerging-markets-tokenized-etf-ondo,67.32517695124642,-0.13091312,1.20519756,0.99635428,7503790.103310267,529547.22947535,111455.9284225,111455.9284225,,2026-08-13,,
1010,Fuel Network,FUEL,fuel-network,0.0008484043388171526,0.08271989,0.48284912,7.31682317,7495528.242702739,393417.89511873,8834853736.312832,10368908475.46535,,2026-08-13,,
1011,Resolv,RESOLV,resolv,0.01682539276561259,-0.22739357,1.55233179,-3.83287626,7459985.9141183365,2599707.95670618,443376628.292738,1000000000.0,1000000000.0,2026-08-13,,
1012,AS Roma Fan Token,ASR,as-roma-fan-token,0.8481370023695225,-0.13472288,-1.73622572,-0.80259463,7459252.133618635,2940134.7876938,8794867.0,9995000.0,9995000.0,2026-08-13,,
1013,Bitlight,LIGHT,bitlight,0.17282141997767453,-0.89844149,1.55871006,16.56892769,7441167.040978973,2649666.00479946,43056972.0,420000000.0,420000000.0,2026-08-13,,
1014,Robinhood tokenized stock (xStock),HOODX,robinhood-tokenized-stock-xstock,95.02373913455841,-0.34622206,0.44170178,2.73004442,7381595.397315176,6099190.45895549,77681.59266878,1915893.26090944,,2026-08-13,,
1015,Heroes of Mavia,MAVIA,heroes-of-mavia,0.02952137395796774,-0.27550463,0.86082331,8.10152594,7380343.489491935,587495.91255551,250000000.0,250000000.0,256989887.032251,2026-08-13,,
1016,Commonwealth,CWU,commonwealth,0.008188611367247155,3.93095962,2.98022847,-12.89744211,7373818.485357086,10742.71540578,900496818.6487539,999999306.210943,1000000000.0,2026-08-13,,
1017,Soil,SOIL,soil,0.09867635262804533,-0.04256765,0.2677802,-3.96765773,7332435.006636871,58047.10764141,74307924.96228606,99000000.0,100000000.0,2026-08-13,,
1018,Stader,SD,stader,0.10335313084716037,-0.03416143,-1.53923897,3.77778861,7312710.2095374735,692013.28296085,70754607.52467752,120000000.0,120000000.0,2026-08-13,,
1019,Balancer,BAL,balancer,0.10457773848120831,0.008451,-1.44088051,-7.98084534,7298367.141710381,701865.17740061,69788917.29449508,72368512.92020285,96150704.0,2026-08-13,,
1020,Autonolas,OLAS,autonolas,0.02493139409278923,0.07438564,-0.60294527,-2.28434593,7275540.562193082,93087.44005403,291822452.25096923,473672450.5987697,,2026-08-13,,
1021,Manifesting (manifesting.meme),MANIFEST,manifesting,0.00806245267244648,0.34445522,-2.29403227,-9.40401548,7256205.244464516,265309.24122,899999732.0,899999732.0,999999813.51579,2026-08-13,,
